managed_area|species|filename|effect|component|group|term|estimate|std.error|conf.low|conf.high
Apalachicola National Estuarine Research Reserve|Syringodium filiforme|SAV_BB_ANERR_olr_SF.rds|fixed|cond||relyear|0.237205371832317|0.143306912107179|-0.0356073699999999|0.52756195
Apalachicola National Estuarine Research Reserve|Syringodium filiforme|SAV_BB_ANERR_olr_SF.rds|ran_pars|cond|LocationID|sd__(Intercept)|0.973378117696167|0.934037014594256|0.0379239825|3.218854
Apalachicola National Estuarine Research Reserve|Halophila spp.|SAV_BB_ANERR_olr_HS.rds||||||||
Apalachicola National Estuarine Research Reserve|Drift algae|SAV_BB_ANERR_olr_DA.rds|fixed|cond||(Intercept)[1]|-6.4284108513875|10.6100371077594|-30.5214425|15.4147775
Apalachicola National Estuarine Research Reserve|Drift algae|SAV_BB_ANERR_olr_DA.rds|fixed|cond||(Intercept)[2]|-1.45207091441417|10.7287973995787|-21.7132225|22.7863975
Apalachicola National Estuarine Research Reserve|Drift algae|SAV_BB_ANERR_olr_DA.rds|fixed|cond||(Intercept)[3]|-0.262030240565417|10.7362724245672|-20.47531|24.064
Apalachicola National Estuarine Research Reserve|Drift algae|SAV_BB_ANERR_olr_DA.rds|fixed|cond||(Intercept)[4]|0.312814871555|10.7497926297031|-19.9777|24.90973
Apalachicola National Estuarine Research Reserve|Drift algae|SAV_BB_ANERR_olr_DA.rds|fixed|cond||relyear|-0.571844609698767|0.604530448179371|-2.02423125|0.546791325
Apalachicola National Estuarine Research Reserve|Drift algae|SAV_BB_ANERR_olr_DA.rds|ran_pars|cond|LocationID|sd__(Intercept)|9.09844926725|5.31761393384794|2.88938525|23.534405
Apalachicola National Estuarine Research Reserve|Ruppia maritima|SAV_BB_ANERR_olr_RM.rds||||||||
